id,firstname,lastname,title,party_slug,text,image_url,gender,birthday,website,slug,email,list,marital_status,children,education,profession,district_id,electoraldistrict_id,bt18_member,bt19_candidate,bt19_member,online_profiles,twitter_handle,MUST_CHECK
,Herlind,Gundelach,Dr.,cdu,,,f,1949-02-28,http://www.herlindgundelach.de/,herlind-gundelach-cdu,,5,,,,,2,23,1,1,NULL,,,
,Eckard,Graage,,cdu,,,m,,,eckard-graage-cdu,,6,,,,,2,22,NULL,1,NULL,,,
,Antonia,Niecke,,cdu,,,f,,,antonia-niecke-cdu,,7,,,,,2,NULL,NULL,1,NULL,,,
,Egbert,von Frankenberg,,cdu,,,m,,,egbert-von frankenberg-cdu,,8,,,,,2,NULL,NULL,1,NULL,,,
,Birgit,Stöver,,cdu,,,f,,,birgit-stoever-cdu,,9,,,,,2,NULL,NULL,1,NULL,,,
,Brit-Meike,Fischer-Pinz,,cdu,,,f,,,brit-meike-fischer-pinz-cdu,,10,,,,,2,NULL,NULL,1,NULL,,,
,Richard,Seelmaecker,,cdu,,,m,,,richard-seelmaecker-cdu,,11,,,,,2,NULL,NULL,1,NULL,,,
,Stefan,Körner,,piraten,,,m,,,stefan-koerner-piraten,,1,,,,,9,NULL,0,1,NULL,,,
,Olaf Konstantin,Krueger,Dr.,piraten,,,m,,,olaf-konstantin-krueger-piraten,,2,,,,,9,NULL,0,1,NULL,,,
,Katharina,Graßler,,piraten,,,f,,,katharina-grassler-piraten,,3,,,,,9,NULL,0,1,NULL,,,
,Benjamin,Wildenauer,,piraten,,,m,,,benjamin-wildenauer-piraten,,4,,,,,9,NULL,0,1,NULL,,,
,Holger,van Lengerich,,piraten,,,m,,,holger-van-lengerich-piraten,,5,,,,,9,NULL,0,1,NULL,,,
,Martina,Wenta,,piraten,,,f,,,martina-wenta-piraten,,6,,,,,9,NULL,0,1,NULL,,,
,Thomas,Mayer,,piraten,,,m,,,thomas-mayer-piraten,,7,,,,,9,NULL,0,1,NULL,,,
,Alex,Kohler,,piraten,,,m,,,alex-kohler-piraten,,8,,,,,9,NULL,0,1,NULL,,,
,Michael,Böhm,,piraten,,,m,,,michael-boehm-piraten,,9,,,,,9,NULL,0,1,NULL,,,
,Christian Andreas,Haas,,piraten,,,m,,,christian-andreas-haas-piraten,,10,,,,,9,NULL,0,1,NULL,,,
,Reinhold,Deuter,,piraten,,,m,,,reinhold-deuter-piraten,,11,,,,,9,NULL,0,1,NULL,,,
,Bernd,Wenzel,,piraten,,,m,,,bernd-wenzel-piraten,,12,,,,,9,NULL,0,1,NULL,,,
,Thomas,Wagner,,piraten,,,m,,,thomas-wagner-piraten,,13,,,,,9,NULL,0,1,NULL,,,
,Bettina,Hagedorn,,spd,,,f,1955-12-26,http://www.bettina-hagedorn.de,bettina-hagedorn-spd,,1,2,3,,,1,9,1,1,NULL,,,
,Sönke,Rix,,spd,,,m,,,soenke-rix-spd,,2,,,,,1,4,1,1,NULL,,SoenkeRix,
,Nina,Scheer,Dr.,spd,,,f,,,nina-scheer-spd,,3,,,,,1,10,1,1,NULL,,,
,Ernst Dieter,Rossmann,Dr.,spd,,,m,1951-02-04,http://www.ernst-dieter-rossmann.de,ernst-dieter-rossmann-spd,,4,1,1,,,1,7,1,1,NULL,,,
,Gabi,Hiller-Ohm,,spd,,,f,,,gabi-hiller-ohm-spd,,5,,,,,1,11,1,1,NULL,,gabihillerohm,
,Karin,Thissen,Dr.,spd,,,f,,,karin-thissen-spd,,6,,,,,1,3,1,1,NULL,,,
,Alexander,Wagner,,spd,,,m,,,alexander-wagner-spd,,7,,,,,1,8,0,1,NULL,,,
,Clemens,Teschendorf,,spd,,,m,,,clemens-teschendorf-spd,,8,,,,,1,1,0,1,NULL,,,
,Mathias,Stein,,spd,,,m,,,mathias-stein-spd,,9,,,,,1,5,0,1,NULL,,,
,Birgit,Malecha-Nissen,Dr.,spd,,,f,,,birgit-malecha-nissen-spd,,10,,,,,1,6,1,1,NULL,,,
,Elke Christina,Röder,,spd,,,f,,,elke-christina-roeder-spd,,11,,,,,1,NULL,0,1,NULL,,,
,Beate,Friedrichs-Heinemann,,spd,,,f,,,beate-friedrichs-heinemann-spd,,12,,,,,1,NULL,0,1,NULL,,,
,Martin,Ahrens,,spd,,,m,,,martin-ahrens-spd,,13,,,,,1,NULL,0,1,NULL,,,
,Katrin,Petersen,,spd,,,f,,,katrin-petersen-spd,,14,,,,,1,NULL,0,1,NULL,,,
,Mahmut,Cinar,,spd,,,m,,,mahmut-cinar-spd,,15,,,,,1,NULL,0,1,NULL,,,
,Antje,Möller-Neustock,,spd,,,f,,,antje-moeller-neustock-spd,,16,,,,,1,NULL,0,1,NULL,,,
,Jens,Meyer,,spd,,,m,,,jens-meyer-spd,,17,,,,,1,NULL,0,1,NULL,,,
,Yves-Christian,Stübe,,spd,,,m,1978-02-06,http://yveschristianstuebe.de/,yves-christian-stuebe-spd,,18,1,,,"Immobilienkaufmann, IHK",1,NULL,0,1,NULL,,stuebetour,
,Thies,Petersen,,spd,,,m,,,thies-petersen-spd,,19,,,,,1,NULL,0,1,NULL,,,
,Matthias,Ilgen,,spd,,,m,,,matthias-ilgen-spd,,0,,,,,1,2,1,1,NULL,,MatthiasIlgen,
,Michael,Theurer,,fdp,,,m,,,http://www.michaeltheurer.eu/,michael.theurer@europarl.europa.eu,1,,,,Europaabgeordneter,8,271,,,,http://facebook.com/michael.theurer,EUTheurer,
,Judith,Skudelny,,fdp,,,f,,,,generalsekretaerin@fdp-bw.de,2,,,,Rechtsanwältin,8,258,,,,,,
,Michael,Link,,fdp,,,m,,,,MichaelGeorgLink@t-online.de,3,,,,Direktor OSZE/ODIHR,8,267,,,,,,
,Pascal,Kober,,fdp,,,m,,,,pascal.kober@gmx.de,4,,,,Pfarrer,8,289,,,,,,
,Florian,Toncar,Dr.,fdp,,,m,,,,florian_toncar@yahoo.de,5,,,,Rechtsanwalt,8,260,,,,,,
,Marcel,Klinge,Dr.,fdp,,,m,,,,neustart@marcel-klinge.de,6,,,,Geschäftsführer einer Landtagsfraktion,8,286,,,,http://facebook.com/marcelklinge,marcelklingeVS,
,Renata,Alt,,fdp,,,f,,,,renataalt@fdp-kirchheim-teck.de,7,,,,"Chemie-Ingenieurin, Dipl.-Ing.",8,262,,,,,,
,Benjamin,Strasser,,fdp,,,m,,http://www.benjamin-strasser.de,,post@benjamin-strasser.de,8,,,,Rechtsanwalt,8,294,,,,http://facebook.com/strasser.fdp/,,
,Jens,Brandenburg,Dr.,fdp,,,m,,http://www.jens-brandenburg.de,,info@jens-brandenburg.de,9,,,,Unternehmensberater,8,277,,,,http://facebook.com/JensBrandenburgFDP,,
,Christoph,Hoffmann,Dr.,fdp,,,m,,http://www.christoph-hoffmann.info,,kontakt@christoph-hoffmann.info,10,,,,Bürgermeister,8,282,,,,http://facebook.com/Dr-Christoph-Hoffmann,,
,Alexander,Kulitz,,fdp,,,m,,,,alexander@kulitz.eu,11,,,,Rechtsanwalt und Unternehmer,8,291,,,,http://facebook.com/KulitzAlexander/?fref=ts,,
,Christian,Jung,Dr.,fdp,,,m,,http://www.christian-jung.de,,cj@christian-jung.de,12,,,,Studiendirektor,8,272,,,,http://facebook.com/christianjungfdp,c_jung77,
,Christopher,Gohl,Dr.,fdp,,,m,,,,christopher.gohl@gmail.com,13,,,,Wissenschaftlicher Mitarbeiter,8,290,,,,http://facebook.com/loffergohl/?fref=ts,,
,Stefanie,Knecht,,fdp,,,f,,http://www.stefanieknecht.de,,politik@stefanieknecht.de,14,,,,Immobilienverwalterin,8,265,,,,http://facebook.com/Stefanie.Knecht.FDP/?fref=ts,,
,Janis,Wieskandt,,fdp,,,m,,,,janis.wiskandt@hotmail.de,15,,,,"Bäckermeister, Betriebswirt (HWK)",8,279,,,,,,
,Daniel,Poznanski,,fdp,,,m,,http://www.daniel-poznanski.de ,,dpoz71@aol.com,16,,,,Geschäftsführer Kolleg St. Blasien,8,288,,,,http://facebook.com/daniel.poznanski,DanielPoznanski,
,Marcel,Aulila,,fdp,,,m,,https://marcel-aulila.de ,,marcel@aulila.com,17,,,,Angestellter im technischen Vertrieb,8,285,,,,http://facebook.com/marcelaulilafdp/,,
,Lisa,Walter,,fdp,,,f,,http://www.lisa-walter.de,,info@lisa-walter.de,18,,,,BA Betriebswirtin,8,264,,,,,,
,Carina,Schmidt,,fdp,,,f,,http://www.carina-schmidt-fdp.de/,,carina.schmidt@fdp-main-tauber.de,19,,,,Rechtspflegerin,8,276,,,,http://facebook.com/schmidt.fdp/?fref=ts,,
,Adrian,Hurrle,Dr.,fdp,,,m,,http://www.adrian-hurrle.de,,Adrian.Hurrle@gmx.de,20,,,,Zahnarzt,8,281,,,,http://facebook.com/AdrianHurrleFDP/,,
,Dennis,Nusser,,fdp,,,m,,,,nusser@julis.de ,21,,,,Student,8,274,,,,http://facebook.com/nusserfdp,dennisnusser,
,Tassilo,Richter,,fdp,,,m,,http://www.tassilo-richter.de,,t.richter@fdp-kn.de,22,,,,Kaufmann,8,287,,,,http://facebook.com/TassiloRichterFDP2017,,
,Valentin Christian,Abel,,fdp,,,m,,,,valentin.christian.abel@t-online.de,23,,,,Student,8,268,,,,http://facebook.com/valentinchristianabel,Valentin_C_Abel,
,Dirk,Mrotzeck,,fdp,,,m,,,,dirk.mrotzeck@gmx.de,24,,,,"Speditionkaufmann, Betriebswirt VWA",8,295,,,,http://facebook.com/Dirk-Mrotzeck-131467650346052/,,
,Florian,Kußmann,,fdp,,,m,,,,floriankussmann@mac.com,25,,,,Gastronom,8,275,,,,http://facebook.com/FlorianKussmannBTW2017/?fref=ts,,
,Ralph,Zimmermann,,fdp,,,m,,,,ralph-zimmermann-fdp@gmx.de,26,,,,Dipl.-Ing.,8,273,,,,,,
,Silke,Leber,,fdp,,,f,,,,silke.leber@fdp-heidenheim.de,27,,,,Bürokauffrau,8,270,,,,,,
,Tim,Hundertmark,,fdp,,,m,,http://www.tim-hundertmark.de,,kontakt@tim-hundertmark.de,28,,,,Bauingenieur,8,292,,,,http://facebook.com/tim.hundertmark.de,TimHundertmark,
,Gudrun Senta,Wilhelm,,fdp,,,f,,http://www.gudrun-wilhelm-in-den-bundestag.de,,info@gudrun-wilhelm.de,29,,,,,8,269,,,,http://facebook.com/profile.php?id=100009175526409&fref=ts,,
,Hans-Peter,Semmler,,fdp,,,m,,http://www.semmler-bio.de,,hans-peter@semmler.bio,30,,,,Geschäftsführer,8,263,,,,http://facebook.com/HPSFDP/?fref=ts,hps_bw,
,Hendrik,Tzschaschel,,fdp,,,m,,,,hendriktzschaschel@t-online.de,31,,,,Konrektor/Realschule,8,278,,,,,,
,Christian,Steffen-Stiehl,,fdp,,,m,,,,steffen-stiehl@fdp-bodensee.de.,32,,,,"Dipl.-Ing. (FH), Projektleiter",8,293,,,,http://facebook.com/Christian.Steffen.Stiehl.FDP/,,
,Trutz-Ulrich,Stephani,Dr.,fdp,,,m,,,,trutz-ulrich.stephani@fdp-ortenau.de,33,,,,Chemiker,8,284,,,,,,
,Marcel,Distl,,fdp,,,m,,,,marcel.distl@yahoo.com,34,,,,Student,8,266,,,,http://facebook.com/distl.fdp/?fref=ts,,
,Volker,Weil,,fdp,,,m,,,,fdp.volker.weil@gmx.de,35,,,,Diplom-Ökonom,8,259,,,,http://facebook.com/volkerweilfdp/,,
,Lutz,Hermann,Dr.,fdp,,,m,,,,dul.hermann@web.de,36,,,,Zahnarzt,8,280,,,,,,
,Sven,Kobbelt,,fdp,,,m,,,,kobbelt2017@gmail.com ,37,,,,,8,261,,,,,,
,Felix,Fischer,,fdp,,,m,,,,fischer@fischer-spezialmaschinen.de,0,,,,Geschäftsführer,8,283,,,,,,
